code,date,open,high,low,close
1217,12-Nov-14,17461.45,17635.9,17453.45,17587.05
1218,11-Nov-14,17266.25,17434.15,17220.45,17390.2
1219,10-Nov-14,17364.65,17412,17203,17262.4
1220,7-Nov-14,17366.85,17383.6,17202.2,17347.05
1221,5-Nov-14,17201.45,17425.2,17157.8,17352.95
1222,3-Nov-14,17087,17168.4,16934.85,17134.1
1223,31-Oct-14,16812.45,17060.15,16783.65,17045.05
1224,30-Oct-14,16606.5,16776.35,16561.35,16760.05
1225,29-Oct-14,16770.2,16770.2,16596.25,16634.05
1226,28-Oct-14,16607.5,16702.3,16607.5,16667
1227,27-Oct-14,16538.9,16664.3,16470.85,16556.6
1228,23-Oct-14,16508.4,16524.9,16444.05,16470.05
1229,22-Oct-14,16570.4,16572.5,16365.6,16444.7
1230,21-Oct-14,16281.95,16452.85,16269,16427.25
1231,20-Oct-14,16259.7,16297.25,16157.05,16216.6
1232,17-Oct-14,15617.35,15973.5,15603.45,15929.8
1233,16-Oct-14,15690.35,15836.15,15477.05,15541.6
1234,14-Oct-14,15790.95,15843.7,15560.25,15751.55
1235,13-Oct-14,15360.7,15705.7,15301.65,15677.5
1236,10-Oct-14,15603.45,15628.75,15439.35,15453.8
1237,9-Oct-14,15434.35,15795.65,15434.35,15741.2
1238,8-Oct-14,15130.35,15371.8,15130.35,15344
1239,7-Oct-14,15214.25,15344.6,15157.7,15180.25
1240,1-Oct-14,15370.7,15377.6,15270.95,15316.2
1241,30-Sep-14,15441.35,15596.1,15336.7,15392.25
1242,29-Sep-14,15636.45,15636.45,15420.8,15473.55
1243,26-Sep-14,15262.9,15666.4,15168.4,15607.25
1244,25-Sep-14,15690.5,15734.1,15213.35,15299.05
1245,24-Sep-14,15883.45,15954.45,15625.85,15740.3
1246,23-Sep-14,16194.4,16240.55,15894.55,15902.85
1247,22-Sep-14,16052.55,16272.35,16021.15,16194.55
1248,19-Sep-14,16197.5,16197.5,16064.6,16152.15
1249,18-Sep-14,15778.75,16173.8,15770.8,16156.85
1250,17-Sep-14,15926.85,15937.3,15799.7,15838.6
1251,16-Sep-14,16160.7,16169.6,15814.65,15844.1
1252,15-Sep-14,16158.65,16239.7,16106.05,16167.55
1253,12-Sep-14,16208,16278.65,16145.7,16254.15
1254,11-Sep-14,16197.3,16309.7,16166.85,16204.15
1255,10-Sep-14,16173.5,16190.5,16053.9,16151.75
1256,9-Sep-14,16171.8,16199.1,16085.7,16156.75
1257,8-Sep-14,16084.2,16222.55,16049.25,16206.7
1258,5-Sep-14,16030.45,16111,15891.75,15982.5
1259,4-Sep-14,16102.9,16114.75,15926.65,16033.55
1260,3-Sep-14,16208.55,16208.55,16048.1,16110
1261,2-Sep-14,16049.75,16170.85,16047.3,16130.55
1262,1-Sep-14,15790.25,16060.2,15790.25,16012.8
1263,28-Aug-14,15758.05,15794.6,15688.15,15740.4
1264,27-Aug-14,15745.6,15758.85,15669.05,15717.65
1265,26-Aug-14,15530.65,15674.55,15503.4,15624.1
1266,25-Aug-14,15817.55,15973.35,15625.45,15669
1267,22-Aug-14,15699.05,15865.3,15696.3,15819.15
1268,21-Aug-14,15475.5,15721.95,15462.5,15662.2
1269,20-Aug-14,15566.75,15566.75,15448.9,15481.7
1270,19-Aug-14,15507.05,15624.35,15469.85,15524.65
1271,18-Aug-14,15099.7,15465.05,15068.35,15439.75
1272,14-Aug-14,14954.2,15144.75,14940.3,15089.65
1273,13-Aug-14,15007.25,15078.35,14843.8,14910.9
1274,12-Aug-14,14943.8,15078.1,14850.15,15056.7
1275,11-Aug-14,14858.75,14896.9,14807,14846.8
1276,8-Aug-14,14831.75,14858.95,14709.1,14765.75
1277,7-Aug-14,15004.85,15135.1,14956.85,14986.85
1278,6-Aug-14,15209.05,15239.35,14983.5,15008.65
1279,5-Aug-14,15283.6,15343.5,15105.9,15293.25
1280,4-Aug-14,15242.25,15326.15,15128.1,15242.35
1281,1-Aug-14,15137.6,15417.25,15096.1,15127.8
1282,31-Jul-14,15447.9,15499.5,15233,15267.6
1283,30-Jul-14,15256.2,15470.6,15184.65,15452.4
1284,28-Jul-14,15399.5,15403.9,15162.05,15212.15
1285,25-Jul-14,15494.85,15571.9,15272.45,15322.25
1286,24-Jul-14,15471.35,15559.1,15410.2,15534.35
1287,23-Jul-14,15513.45,15626.9,15398.7,15463
1288,22-Jul-14,15440.35,15473.35,15306.35,15427.35
1289,21-Jul-14,15510,15554.9,15355.35,15385.95
1290,18-Jul-14,15169,15463.15,15089.3,15389.35
1291,17-Jul-14,15258.95,15301.95,15156,15269.05
1292,16-Jul-14,15033.95,15299.8,15006.45,15265.45
1293,15-Jul-14,14601.85,14919.55,14601.85,14891.9
1294,14-Jul-14,14508.1,14561.75,14338.65,14489.75
1295,11-Jul-14,14796.9,14918.85,14406.65,14447.2
1296,10-Jul-14,14940,15371.05,14621.95,14821.7
1297,9-Jul-14,15008.25,15093.45,14827.1,14931.1
1298,8-Jul-14,15437.4,15437.4,14889.35,14997.5
1299,7-Jul-14,15589.5,15592.8,15349.2,15367.6
1300,4-Jul-14,15458.75,15582.65,15305,15556.15
1301,3-Jul-14,15512.75,15554.7,15431.5,15451.65
1302,2-Jul-14,15464.55,15519.3,15414.85,15490.35
1303,1-Jul-14,15288.8,15365.65,15261.15,15321.35
1304,30-Jun-14,15059.1,15329.95,15059.1,15241.9
1305,27-Jun-14,15092.25,15117.15,14946.85,14992.35
1306,26-Jun-14,15247.1,15333.25,15020.65,15050
1307,25-Jun-14,15320.95,15320.95,15221.15,15237.85
1308,24-Jun-14,15142.35,15341.95,15142.35,15309.5
1309,23-Jun-14,15014.2,15148,14940.35,15076.35
1310,20-Jun-14,15064.45,15195.55,14978.5,14997.65
1311,19-Jun-14,15282.05,15332.75,14976.15,15067.4
1312,18-Jun-14,15369.5,15461.55,15128.45,15220.4
1313,17-Jun-14,14982.35,15393.75,14933.25,15373.2
1314,16-Jun-14,15055.2,15091.3,14858.9,15030
1315,13-Jun-14,15506.75,15599.75,15083.9,15106.9
1316,12-Jun-14,15456.25,15518.75,15293.4,15464.85
1317,11-Jun-14,15436.05,15660.05,15367.6,15450.55
1318,10-Jun-14,15585.4,15585.4,15337.85,15427.8
1319,9-Jun-14,15625.4,15725.8,15522.85,15567.4
1320,6-Jun-14,15405.75,15576.05,15320.75,15543.15
1321,5-Jun-14,15250.6,15337.15,15152.4,15282.15
1322,4-Jun-14,15221.3,15396.9,15171.15,15333.4
1323,3-Jun-14,15335.85,15414.05,15148.5,15257.5
1324,2-Jun-14,14786.45,15321.8,14770,15287.25
1325,30-May-14,15093.1,15108.8,14709.3,14793.4
1326,29-May-14,15169.25,15254.5,15007.5,15030.3
1327,28-May-14,15075.6,15198.35,15032.45,15173.35
1328,27-May-14,15141.5,15158.4,14934.95,15084
1329,26-May-14,15431.95,15568.05,14969.25,15175.9
1330,23-May-14,15091.7,15321.25,14972.6,15285.5
1331,22-May-14,15009.9,15204.45,14938.25,15055.55
1332,21-May-14,15126.6,15126.6,14857.5,14952.1
1333,20-May-14,15351.65,15362.55,15087.7,15111.2
1334,19-May-14,15032,15305.65,15032,15222.15
1335,16-May-14,14675.6,15742.05,14468.1,14853
1336,15-May-14,14186.1,14301.3,14159.1,14236.55
1337,14-May-14,14124.55,14320.75,14063.6,14207.1
1338,13-May-14,14269.25,14367.75,14105.65,14165.55
1339,12-May-14,13801,14152.45,13801,14085.05
1340,9-May-14,13023.4,13814.25,13017.9,13750.5
1341,8-May-14,12982.75,13095.5,12952.5,13037.4
1342,7-May-14,12944.9,13017,12877.75,12938.2
1343,6-May-14,12961.5,13012.55,12917.15,12966.05
1344,5-May-14,12841.4,12981.6,12773.05,12880.65
1345,2-May-14,12920.35,12995.6,12818.85,12842
1346,30-Apr-14,12946.1,13100.75,12738.6,12855.85
1347,29-Apr-14,13107.55,13124.3,12897.35,12910.55
1348,28-Apr-14,13038.95,13116,12927.75,13081.55
1349,25-Apr-14,13134.5,13268.6,12968.8,13034.5
1350,23-Apr-14,12961.35,13176.05,12957.9,13122.1
1351,22-Apr-14,12989.55,13040.15,12913.9,12987.1
1352,21-Apr-14,12845.3,13002.75,12838.85,12958.5
1353,17-Apr-14,12564.55,12819.1,12514.8,12787.25
1354,16-Apr-14,12557.4,12727.05,12514.75,12563.15
1355,15-Apr-14,12830.5,12831.6,12537.7,12579.9
1356,11-Apr-14,12822.25,12934.9,12777.95,12840.2
1357,10-Apr-14,12937.4,13055.6,12881.2,12949.4
1358,9-Apr-14,12593.15,12957.55,12548.45,12937.4
1359,7-Apr-14,12562.35,12615.35,12439.55,12506.45
1360,4-Apr-14,12523.3,12656.5,12430.85,12551.7
1361,3-Apr-14,12749.85,12754.75,12518,12563.85
1362,2-Apr-14,12674.35,12740.15,12542.35,12715.3
1363,1-Apr-14,12806.15,12806.15,12509.95,12588.5
1364,31-Mar-14,12855.5,12869.35,12660.05,12742.05
1365,28-Mar-14,12693.25,12787.5,12633.3,12754.7
1366,27-Mar-14,12560.9,12767.5,12513.1,12604.95
1367,26-Mar-14,12529.45,12570.6,12469.15,12518.35
1368,25-Mar-14,12403.65,12523.7,12394.3,12450
1369,24-Mar-14,12134.65,12423,12134.65,12408.15
1370,22-Mar-14,12111.85,12111.85,12061.65,12075.8
1371,21-Mar-14,12083.45,12123.15,12043.4,12092.35
1372,20-Mar-14,12160.65,12160.65,11989.95,12017.25
1373,19-Mar-14,12190.85,12256.45,12132.4,12186.55
1374,18-Mar-14,12093.2,12268.75,12052.35,12114.85
1375,14-Mar-14,11984.5,12090.05,11867.15,12055.85
1376,13-Mar-14,12062.35,12308.7,12062.35,12141.45
1377,12-Mar-14,11997.85,12142.9,11887.75,12024.1
1378,11-Mar-14,12132,12285.45,11994.85,12043.15
1379,10-Mar-14,11784.55,12157.9,11784.55,12108.1
1380,7-Mar-14,11357.9,11947.5,11332.6,11884.75
1381,6-Mar-14,11147.6,11303.2,11117.25,11278.35
1382,5-Mar-14,10987.6,11122.55,10899.4,11098.8
1383,4-Mar-14,10661.4,10936.75,10661.4,10929.05
1384,3-Mar-14,10705.45,10836.2,10613,10651.95
1385,28-Feb-14,10793.6,10793.6,10688.95,10764.7
1386,26-Feb-14,10659.2,10758.65,10659.2,10730.4
1387,25-Feb-14,10742.15,10768.95,10611.75,10666.75
1388,24-Feb-14,10508.95,10711.65,10471.45,10683.5
1389,21-Feb-14,10429.3,10584.75,10429.3,10554.35
1390,20-Feb-14,10515.3,10525.7,10419.1,10428.3
1391,19-Feb-14,10548.35,10630.15,10520.3,10609.6
1392,18-Feb-14,10324.35,10618.85,10296.25,10575.2
1393,17-Feb-14,10217.15,10358,10205.8,10326.55
1394,14-Feb-14,10169,10229.45,10064.75,10203.75
1395,13-Feb-14,10360.7,10386.65,10113.8,10135.7
1396,12-Feb-14,10307.6,10395.15,10307.6,10348.8
1397,11-Feb-14,10242.1,10296.8,10200.6,10245.45
1398,10-Feb-14,10287.35,10310.3,10187.8,10213.9
1399,7-Feb-14,10311.95,10321.1,10180.85,10263.2
1400,6-Feb-14,10257.1,10321.5,10107.8,10205.2
1401,5-Feb-14,10215.65,10254.05,10112.5,10231.65
1402,4-Feb-14,9983.65,10222.1,9944,10191.2
1403,3-Feb-14,10205.45,10222.65,10089.25,10102.1
1404,31-Jan-14,10193.55,10266.45,10130.3,10237.75
1405,30-Jan-14,10287.85,10314.25,10101.2,10153.15
1406,29-Jan-14,10609.9,10644.2,10406.95,10437.75
1407,28-Jan-14,10541.5,10708,10333.4,10507.6
1408,27-Jan-14,10802.3,10802.3,10520.9,10540.4
1409,24-Jan-14,11063.2,11132.7,10972.1,10982.4
1410,23-Jan-14,11183.75,11221.1,11122.35,11199
1411,22-Jan-14,11164.25,11248.35,11094.8,11207.35
1412,21-Jan-14,11067.05,11190.1,11036.4,11171.5
1413,20-Jan-14,10909.9,11022.45,10876.25,11007.5
1414,17-Jan-14,11080.1,11081.95,10893.75,10911.35
1415,16-Jan-14,11187.35,11192.8,11070,11092.55
1416,15-Jan-14,11000.2,11164.1,10986.1,11125.4
1417,14-Jan-14,10989.15,11065.65,10922.6,10948.9
1418,13-Jan-14,10814.65,11070.2,10814.65,11021.6
1419,10-Jan-14,10969.35,11056.9,10788.2,10805.3
1420,9-Jan-14,11068.9,11090.25,10925.15,10970.45
1421,8-Jan-14,11071.75,11122.75,10988.8,11053.7
1422,7-Jan-14,11097.8,11154.1,10892.15,11036.75
1423,6-Jan-14,11174.35,11174.35,10996.95,11049.05
1424,3-Jan-14,11098.25,11208,11052.6,11181.65
1425,2-Jan-14,11383.8,11578.9,11150.2,11183.2
1426,1-Jan-14,11418.9,11432.55,11361,11385.6
1427,31-Dec-13,11410.25,11427.85,11316.55,11385.25
1428,30-Dec-13,11532.6,11552.4,11355.05,11376
1429,27-Dec-13,11409.25,11514.45,11409.25,11459.7
1430,26-Dec-13,11335.8,11426.45,11317.45,11385.75
1431,24-Dec-13,11399.15,11405,11287.3,11330.65
1432,23-Dec-13,11258.65,11453.45,11258.65,11378.5
1433,20-Dec-13,11117.7,11318.55,11074.55,11292.35
1434,19-Dec-13,11505.55,11505.55,11040.15,11087.45
1435,18-Dec-13,11129.65,11572.3,11117.45,11357.9
1436,17-Dec-13,11412.7,11418.1,11178,11208.65
1437,16-Dec-13,11347.2,11440.85,11309.7,11372.95
1438,13-Dec-13,11483.85,11534.35,11349.85,11366.9
1439,12-Dec-13,11736.25,11781.7,11622.7,11635.5
1440,11-Dec-13,11747.45,11877.75,11687.6,11784.35
1441,10-Dec-13,12041,12067.45,11774.95,11843.45
1442,9-Dec-13,12206.95,12225.95,12007.3,12065.9
1443,6-Dec-13,11648.35,11770.65,11579.5,11720.2
1444,5-Dec-13,11469.35,11685.55,11469.35,11665.1
1445,4-Dec-13,11158.7,11216.05,11107.75,11156.75
1446,3-Dec-13,11250.7,11310.7,11174.5,11211.3
1447,2-Dec-13,11180.3,11347.45,11180.3,11284.35
1448,29-Nov-13,10941.6,11186.15,10941.6,11153.95
1449,28-Nov-13,10994.25,11062.15,10843,10906.75
1450,27-Nov-13,10941.6,10961.35,10827.75,10899.3
1451,26-Nov-13,11040.65,11133.4,10893.3,10909.35
1452,25-Nov-13,10780.6,11097.95,10780.6,11083.4
1453,22-Nov-13,10796.45,10820,10630.55,10677.35
1454,21-Nov-13,10866.3,10866.3,10657.85,10706.9
1455,20-Nov-13,11127.35,11156.5,10905.55,10967.15
1456,19-Nov-13,11159.05,11207.7,11107.35,11187.85
1457,18-Nov-13,10962.25,11156.6,10962.25,11142.3
1458,14-Nov-13,10660.65,10891.9,10660.65,10811.2
1459,13-Nov-13,10469.1,10652.3,10412.05,10523.35
1460,12-Nov-13,10755.65,10860.35,10543.15,10583.05
1461,11-Nov-13,10786.25,10940.5,10674.5,10758.45
1462,8-Nov-13,11011.05,11067,10841.6,10913.15
1463,7-Nov-13,11320.85,11398.6,11024.75,11054.9
1464,6-Nov-13,11510.4,11510.4,11269.95,11292.55
1465,5-Nov-13,11539.75,11736.2,11462.1,11498.9
1466,3-Nov-13,11678.7,11691.2,11582.65,11614.05
1467,1-Nov-13,11472.2,11694.45,11443.6,11628.65
1468,31-Oct-13,11211.3,11512.5,11170.05,11473.15
1469,30-Oct-13,11284.85,11366.45,11211.5,11249.35
1470,29-Oct-13,10779.65,11268.2,10669,11241.65
1471,28-Oct-13,10924.45,11002.4,10752.35,10773.2
1472,25-Oct-13,10880.85,10951.75,10797.6,10896.5
1473,24-Oct-13,10839.45,11091.6,10839.45,10902.45
1474,23-Oct-13,10837.05,10912.8,10732.35,10880.65
1475,22-Oct-13,10743.8,10907.55,10707.85,10809.1
1476,21-Oct-13,10751.7,10871.75,10700.55,10797.55
1477,18-Oct-13,10387.3,10784,10387.3,10744.9
1478,17-Oct-13,10406.05,10416.2,10274.35,10336.55
1479,15-Oct-13,10738.2,10738.2,10339.1,10389.25
1480,14-Oct-13,10588.95,10706.8,10550,10665.25
1481,11-Oct-13,10423.6,10649.3,10307.9,10622.15
1482,10-Oct-13,10309.2,10372.05,10199.55,10288.95
1483,9-Oct-13,10004.4,10360.35,9947.25,10334.95
1484,8-Oct-13,10418.85,10451.15,10090.6,10141.45
1485,7-Oct-13,10124.15,10124.15,9877.45,10082.1
1486,4-Oct-13,10171.45,10328.75,10111.75,10197.15
1487,3-Oct-13,9946.3,10241.45,9888.7,10222.95
1488,1-Oct-13,9685.15,9912.95,9582.75,9883.3
1489,30-Sep-13,9783.9,9815,9587.75,9617.8
1490,27-Sep-13,10131.65,10131.65,9883.95,9899.75
1491,26-Sep-13,10091.4,10189.4,10051.2,10098.25
1492,25-Sep-13,10191.85,10232.45,9919.7,10081.7
1493,24-Sep-13,10063.05,10289.75,10046.7,10175.9
1494,23-Sep-13,10466.3,10509.55,10177.9,10211.7
1495,20-Sep-13,11163.95,11188.1,10409.8,10686.8
1496,19-Sep-13,10984.5,11219.45,10984.5,11148.65
1497,18-Sep-13,10327.15,10481.5,10241.95,10447.85
1498,17-Sep-13,10320.85,10334.3,10223.95,10279.6
1499,16-Sep-13,10418.5,10536.7,10175.05,10368.4
1500,13-Sep-13,10067.15,10272.4,10037.3,10180.45
1501,12-Sep-13,10338.3,10358.25,10070.95,10158.55
1502,11-Sep-13,10112.65,10409.15,9980.5,10369.1
1503,10-Sep-13,10084,10304.9,10084,10188.25
1504,6-Sep-13,9746.65,9989.85,9568.5,9961.4
1505,5-Sep-13,9253.45,9704.6,9253.45,9682.4
1506,4-Sep-13,8688.65,8916.75,8605.65,8845.75
1507,3-Sep-13,9220.95,9220.95,8625.4,8664.2
1508,2-Sep-13,9112.8,9233.6,9086.75,9139.5
1509,30-Aug-13,8891.9,9135.55,8846.55,9049.2
1510,29-Aug-13,8897,8958.35,8759.85,8904.6
1511,28-Aug-13,8729.25,8869.7,8366.75,8760.85
1512,27-Aug-13,9208.15,9208.15,8842.5,8870.5
1513,26-Aug-13,9529.7,9586.65,9294.05,9373.55
1514,23-Aug-13,9322.8,9493.85,9215.85,9470.1
1515,22-Aug-13,9194.85,9373.8,9005.25,9268.9
1516,21-Aug-13,9652,9766.1,9129.25,9264.4
1517,20-Aug-13,8939.2,9277.05,8860.15,9218.95
1518,19-Aug-13,9425.5,9425.5,9087,9145
1519,16-Aug-13,9887.9,9891.4,9420.15,9450.85
1520,14-Aug-13,10010.15,10071.25,9912.35,10026.4
1521,13-Aug-13,9666.55,10007.6,9582.55,9985.65
1522,12-Aug-13,9849.85,9853.95,9669.1,9711.4
1523,8-Aug-13,9780.55,9909.75,9724.8,9816.4
1524,7-Aug-13,9713.45,9848.35,9667.55,9757.25
1525,6-Aug-13,10013.6,10013.6,9660.3,9703.1
1526,5-Aug-13,10031.3,10117.65,9818.5,10094.9
1527,2-Aug-13,10162.15,10219.6,9958.4,9997.8
1528,1-Aug-13,10130.1,10219.4,9867.6,10142.95
1529,31-Jul-13,10164.65,10164.65,9863.05,10015.75
1530,30-Jul-13,10339.1,10449.7,10195.5,10209.55
1531,29-Jul-13,10451.85,10451.85,10310.65,10331
1532,26-Jul-13,10701.25,10723.3,10352.95,10465.25
1533,25-Jul-13,10667.05,10772.7,10594.6,10614
1534,24-Jul-13,11018.05,11018.05,10661.3,10720.15
1535,23-Jul-13,11218.8,11285.8,11195,11239.7
1536,22-Jul-13,10948.4,11132.2,10948.4,11086.95
1537,19-Jul-13,11223.8,11237.9,10934.25,10973.9
1538,18-Jul-13,11033.5,11236.85,10837.75,11187.7
1539,17-Jul-13,11264,11264,10829.75,10971.6
1540,16-Jul-13,11459.4,11459.4,11209.75,11226.15
1541,15-Jul-13,11678.9,11811.9,11621.75,11790.25
1542,12-Jul-13,11733.05,11743.25,11589.45,11722.8
1543,11-Jul-13,11541.95,11710.45,11541.95,11655.3
1544,10-Jul-13,11477.55,11540.9,11317.2,11364.45
1545,9-Jul-13,11365.2,11458.3,11353.05,11442.45
1546,8-Jul-13,11328.2,11328.2,11176.65,11283.3
1547,5-Jul-13,11485.85,11530.65,11418,11434.3
1548,4-Jul-13,11389.65,11454.3,11273.6,11381.2
1549,3-Jul-13,11500.3,11505.75,11322.8,11357.8
1550,2-Jul-13,11703.95,11752.9,11590.5,11614.25
1551,1-Jul-13,11597.45,11733.1,11597.45,11714.9
1552,28-Jun-13,11367.2,11654.7,11367.2,11617.25
1553,27-Jun-13,11225.5,11277.05,11164.75,11235.75
1554,26-Jun-13,11211,11261.65,11033.75,11066.55
1555,25-Jun-13,11213.1,11325.5,11107.8,11181.05
1556,24-Jun-13,11272.2,11275.4,11134.2,11178.3
1557,21-Jun-13,11323.35,11420.25,11210.75,11340.15
1558,20-Jun-13,11677.35,11677.35,11347.55,11375.4
1559,19-Jun-13,11798.65,11867.2,11738.7,11852.65
1560,18-Jun-13,11946.2,11950.95,11795.2,11820.95
1561,17-Jun-13,11928.3,11992.95,11735.25,11971.05
1562,14-Jun-13,11827.35,11947.35,11803.8,11922.85
1563,13-Jun-13,11693.9,11793.3,11656.9,11686.75
1564,12-Jun-13,11791.1,11899.05,11732.35,11814.85
1565,11-Jun-13,12007.75,12031.9,11795.45,11820.5
1566,10-Jun-13,12292.65,12363.8,12017.9,12087.05
1567,7-Jun-13,12347.55,12488.6,12209.25,12231.5
1568,6-Jun-13,12225.35,12475.05,12184.05,12398.4
1569,5-Jun-13,12252.05,12347.3,12196.75,12289.35
1570,4-Jun-13,12401.7,12520.55,12252.4,12275.1
1571,3-Jun-13,12453.4,12499.85,12323.6,12402.1
1572,31-May-13,12734.3,12760.45,12453.15,12475.65
1573,30-May-13,12738.15,12829.55,12721.45,12805.9
1574,29-May-13,12931.35,12931.35,12773.4,12853.2
1575,28-May-13,12951.4,13016.45,12872.9,12950
1576,27-May-13,12751.5,13014.75,12735.05,12961.55
1577,24-May-13,12756.35,12828.6,12582.5,12769.35
1578,23-May-13,12907.9,12944,12594.9,12636.5
1579,22-May-13,13105.1,13175.65,12932.2,13008.25
1580,21-May-13,13182.2,13268.25,13038,13066.5
1581,20-May-13,13332.7,13414.3,13150.3,13181.5
1582,17-May-13,13227.8,13355.1,13116.85,13317.1
1583,16-May-13,13022.25,13281.8,13022.25,13239.45
1584,15-May-13,12646.35,13099.35,12646.35,13077.9
1585,14-May-13,12567.55,12698.35,12516.1,12583.6
1586,13-May-13,12760.45,12865.35,12546.25,12568.85
1587,11-May-13,12730.35,12811.25,12730.35,12780.15
1588,10-May-13,12580.4,12783.05,12580.4,12752.3
1589,9-May-13,12663.75,12718.9,12541.8,12596.3
1590,8-May-13,12662.1,12694.4,12514.7,12643.05
1591,7-May-13,12404.55,12649.45,12404.55,12631.5
1592,6-May-13,12358.35,12436,12188.3,12396.4
1593,3-May-13,12678.9,12678.9,12364.7,12393.6
1594,2-May-13,12554.7,12783.3,12552.85,12709.95
1595,30-Apr-13,12638,12658.6,12402.15,12561.55
1596,29-Apr-13,12560.35,12661.25,12508.4,12609.15
1597,26-Apr-13,12679.3,12679.9,12470,12533.15
1598,25-Apr-13,12632.25,12755.8,12611.5,12726.85
1599,23-Apr-13,12601.05,12605.7,12333,12543.4
1600,22-Apr-13,12317.4,12637.95,12317.4,12576.2
1601,18-Apr-13,11902.55,12313,11891.95,12288.25
1602,17-Apr-13,11924.7,12112.25,11913.95,11981.05
1603,16-Apr-13,11517.9,11906.25,11515.3,11871.6
1604,15-Apr-13,11357.95,11643.3,11334.75,11526.25
1605,12-Apr-13,11239.15,11442.9,11236.05,11410.1
1606,11-Apr-13,11220.5,11341.85,11154.05,11306.5
1607,10-Apr-13,11009.45,11143.6,10888.75,11122.25
1608,9-Apr-13,11085.8,11210.35,10897.15,10929.15
1609,8-Apr-13,11075.85,11133.85,11002.1,11012.65
1610,5-Apr-13,11120.15,11168.25,11021.4,11098.95
1611,4-Apr-13,11243.2,11254.25,11105.1,11126.25
1612,3-Apr-13,11512.75,11590.6,11283.4,11344.1
1613,2-Apr-13,11430.85,11548.05,11361.15,11523.4
1614,1-Apr-13,11414.95,11460.6,11330.85,11425.55
1615,28-Mar-13,11188.95,11413.25,11080.05,11361.85
1616,26-Mar-13,11067.35,11198.45,11048.4,11163.45
1617,25-Mar-13,11327.4,11372.8,11097.95,11125.65
1618,22-Mar-13,11275.45,11331.2,11173.35,11204.05
1619,21-Mar-13,11285.65,11512.1,11209.65,11238.35
1620,20-Mar-13,11491.8,11491.8,11231.75,11254.85
1621,19-Mar-13,11796.2,11814.75,11416.75,11508.05
1622,18-Mar-13,11679.35,11810.4,11625.6,11735.5
1623,15-Mar-13,11972.75,12034.95,11749.85,11816.55
1624,14-Mar-13,11772.45,12058.55,11555.45,12020.75
1625,13-Mar-13,11989.55,11989.55,11754.3,11777.5
1626,12-Mar-13,12150.7,12183.5,11970.9,12054.5
1627,11-Mar-13,12221.5,12241.3,12130.25,12165.4
1628,8-Mar-13,12008.8,12219.45,12008.8,12197.25
1629,7-Mar-13,11829.2,11989.85,11819.6,11970.25
1630,6-Mar-13,11871.55,11904.15,11822.35,11876.2
1631,5-Mar-13,11642.8,11814.05,11623.65,11792.05
1632,4-Mar-13,11515.4,11602.5,11453.1,11575.6
1633,1-Mar-13,11533.05,11592.55,11458.7,11540.05
1634,28-Feb-13,12007,12041.45,11401.2,11487.35
1635,27-Feb-13,11882.7,11971.35,11838.35,11930.5
1636,26-Feb-13,11995,11995,11808.8,11844.85
1637,25-Feb-13,12119.95,12137.85,11961.5,12037.3
1638,22-Feb-13,12024.4,12139.65,12024.4,12068.95
1639,21-Feb-13,12295.15,12301.25,12036.45,12055.5
1640,20-Feb-13,12460.4,12470.7,12351.7,12363.7
1641,19-Feb-13,12347.55,12426.9,12303.7,12413.65
1642,18-Feb-13,12353,12399.85,12329.35,12347.2
1643,15-Feb-13,12284.45,12373.15,12256.8,12336.55
1644,14-Feb-13,12400.65,12434,12284.5,12311.3
1645,13-Feb-13,12424.95,12485.95,12361.9,12385.1
1646,12-Feb-13,12331.4,12415.8,12301.65,12405.25
1647,11-Feb-13,12298.1,12361.1,12273.65,12333
1648,8-Feb-13,12341.45,12389.8,12245.95,12280.15
1649,7-Feb-13,12372.5,12474.5,12305.45,12349.3
1650,6-Feb-13,12525.4,12525.4,12396.8,12417.7
1651,5-Feb-13,12426.45,12501.5,12415.15,12467.75
1652,4-Feb-13,12656.85,12723.3,12515.35,12548.35
1653,1-Feb-13,12718.55,12743.2,12580.85,12606.25
1654,31-Jan-13,12741.3,12852.5,12688.75,12708.6
1655,30-Jan-13,12754.85,12825.65,12726.65,12767.5
1656,29-Jan-13,12804.4,12960.65,12685.9,12722.8
1657,28-Jan-13,12705.8,12822.05,12698.85,12781.35
1658,25-Jan-13,12575.85,12717.9,12535.75,12693.25
1659,24-Jan-13,12624.45,12662.85,12534.25,12561.4
1660,23-Jan-13,12635.25,12695.95,12509.45,12635.2
1661,22-Jan-13,12640.4,12748.95,12544.4,12574.35
1662,21-Jan-13,12678,12690.4,12608.5,12651.35
1663,18-Jan-13,12688.15,12778.35,12624.4,12680
1664,17-Jan-13,12608.85,12714.6,12583.35,12649.6
1665,16-Jan-13,12836.2,12836.2,12616.2,12638.5
1666,15-Jan-13,12766.55,12908.2,12718.4,12855.4
1667,14-Jan-13,12622.05,12773.35,12609.9,12758.75
1668,11-Jan-13,12832.45,12834.55,12582.65,12617.85
1669,10-Jan-13,12775.25,12822.8,12697.75,12802.25
1670,9-Jan-13,12724.4,12791.7,12687.95,12718
1671,8-Jan-13,12693.6,12743.95,12632.35,12725.5
1672,7-Jan-13,12837.45,12837.45,12682.8,12708.7
1673,4-Jan-13,12774.8,12801.7,12684.65,12787.35
1674,3-Jan-13,12828.3,12837.8,12722.45,12778.15
1675,2-Jan-13,12748.85,12811.45,12748.85,12786.85
